# Confident manual function names accumulated during RE.
# Format: <space>:<addr_hex> <TAB> <name>   (lines starting with # ignored)
ram:2b09	cross_page_jump
ram:291b	fp_st_slot9_op3
ram:2920	fp_st_slot9_op1
ram:2927	fp_st_slot10_op1
ram:293d	fp_st_slot11_op1
ram:2942	fp_st_slot_src_b
ram:2955	fp_st_slot13_op1
ram:2961	fp_st_slot14_op1
ram:2968	fp_st_slot15_op1
ram:2976	fp_st_slot18_op1
ram:2988	fp_st_slot16_op1
ram:2999	fp_ld_op1_slot1
ram:29a2	fp_ld_op1_slot2
ram:29c0	fp_ld_op1_slot3
ram:29c6	fp_ld_op1_slot
ram:29cb	fp_ld_op1_slot4
ram:29cf	fp_ld_op1_slot5
ram:29d3	fp_ld_op1_slot6
ram:29d7	fp_ld_op1_slot7
ram:29db	fp_ld_op1_slot8
ram:29e7	fp_ld_op1_slot5b
ram:29f7	fp_ld_op1_slot9
ram:29fb	fp_ld_op1_slot10
ram:2a0b	fp_ld_op1_slot10c
ram:2a0f	fp_ld_op1_slot11
ram:2a13	fp_ld_op1_slot12
ram:2a17	fp_ld_op1_slot13
ram:2a98	bcall_cross_page_c
ram:2ada	lookup_bcall_table_page
ram:2b49	set_page_from_entry
ram:c749	pad_byte_c749
ram:cb48	pad_byte_cb48
ram:e06f	pad_byte_e06f
ram:e86f	pad_byte_e86f
ram:f06f	pad_byte_f06f
ram:f86f	pad_byte_f86f
ram:fb48	pad_byte_fb48
ram:fd49	pad_byte_fd49
# --- final 7 (completes 100%) ---
ram:1cb9	fp_add_mantissa
ram:1cd5	bcd_add_pair
ram:1d2f	fp_sub_mantissa_fwd
ram:2a2f	bcall_dispatcher
page_3D:72e8	flash_clr_swap_flag
